"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF5 X","CF5 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y","CF11 X","CF11 Y"
-1.6140418701171875,-0.7515997924804687,0.23529306030273436,-2.3899013671875,-1.4669952392578125,0.014617114067077637,0.552757568359375,-2.3175341796875,-0.15101951599121094,-2.37418212890625,-1.5340384521484376,-0.4841345520019531,-1.5916473388671875,-0.2506372375488281,-0.44851556396484377,-2.37732763671875
-1.6139893798828124,-0.7516067504882813,0.2352908630371094,-2.38990869140625,-1.4670667724609374,0.014451153755187988,0.5527587890625,-2.317528076171875,-0.15100871276855468,-2.374175048828125,-1.5340447998046876,-0.48414877319335936,-1.5916488037109375,-0.25061347961425784,-0.4485395202636719,-2.377330810546875
-1.6140316162109376,-0.7516073608398437,0.2353018341064453,-2.389885009765625,-1.4669967041015626,0.01462104892730713,0.5527338256835937,-2.317545654296875,-0.15099974060058594,-2.374172607421875,-1.5340286865234376,-0.48414166259765623,-1.591633056640625,-0.2506061248779297,-0.4485255126953125,-2.37732568359375
-1.6140443115234375,-0.7516112670898437,0.235322021484375,-2.38990673828125,-1.466908203125,0.01464616584777832,0.552772216796875,-2.317525634765625,-0.15098393249511718,-2.374202392578125,-1.534048828125,-0.48412469482421877,-1.5916455078125,-0.25058148193359375,-0.44847308349609377,-2.377316650390625
-1.6140340576171874,-0.751585693359375,0.23533480834960938,-2.389907470703125,-1.4669039306640625,0.014642787933349609,0.5527874755859375,-2.317524658203125,-0.15099435424804689,-2.37417822265625,-1.534023681640625,-0.484122314453125,-1.5916416015625,-0.2505933074951172,-0.44847994995117185,-2.37731640625
-1.61403955078125,-0.7516105346679688,0.23531944274902344,-2.38991015625,-1.466912109375,0.014662868499755859,0.5527890014648438,-2.3175390625,-0.15100144958496095,-2.374199462890625,-1.534045166015625,-0.48412490844726563,-1.591653076171875,-0.2506157073974609,-0.44851116943359376,-2.377331298828125
-1.614023681640625,-0.7515735473632813,0.2353187255859375,-2.389905517578125,-1.4669295654296874,0.01465321922302246,0.55277197265625,-2.317556396484375,-0.15098765563964844,-2.37419091796875,-1.53405859375,-0.48412017822265624,-1.5916627197265625,-0.2506360321044922,-0.44852288818359376,-2.377340087890625
-1.614011474609375,-0.751591796875,0.23532582092285156,-2.389902099609375,-1.46691650390625,0.014619828224182129,0.5527625732421875,-2.317558837890625,-0.15101693725585938,-2.374195068359375,-1.53405517578125,-0.484144287109375,-1.5916697998046876,-0.2506567077636719,-0.4485306701660156,-2.377346923828125
-1.614036376953125,-0.7516077270507813,0.23531546020507813,-2.389895263671875,-1.4668983154296875,0.014662251472473145,0.5527720336914063,-2.317568115234375,-0.15102473449707032,-2.3741767578125,-1.5340367431640625,-0.48415536499023437,-1.591655029296875,-0.25064677429199217,-0.4485108642578125,-2.377315673828125
-1.6140281982421876,-0.7516173095703125,0.23531761169433593,-2.38990234375,-1.467007568359375,0.014593624114990234,0.5527376708984375,-2.31753369140625,-0.15102029418945312,-2.374194580078125,-1.5340614013671876,-0.484160888671875,-1.5916500244140626,-0.2506128845214844,-0.4485291748046875,-2.377334228515625
-1.6139932861328126,-0.7515823364257812,0.23531852722167967,-2.38989892578125,-1.466921142578125,0.014630250930786133,0.5527485961914063,-2.31750439453125,-0.15100257873535156,-2.37419482421875,-1.534048095703125,-0.48414962768554687,-1.5916666259765626,-0.2506159973144531,-0.4485118713378906,-2.3773095703125
-1.61401123046875,-0.7515634155273437,0.23530043029785155,-2.389885498046875,-1.466991943359375,0.014615856170654296,0.5527622680664063,-2.317529052734375,-0.15101144409179687,-2.37420361328125,-1.5340494384765626,-0.48413604736328125,-1.59166455078125,-0.25061688232421875,-0.44850869750976563,-2.37731982421875
-1.614004150390625,-0.7515641479492188,0.23531884765625,-2.389899658203125,-1.46699267578125,0.014633806228637695,0.552756103515625,-2.317506591796875,-0.15101422119140626,-2.37419287109375,-1.534052490234375,-0.484148681640625,-1.591664306640625,-0.2506265869140625,-0.44849301147460935,-2.377320556640625
-1.613991455078125,-0.7515999755859375,0.23530879211425781,-2.38988720703125,-1.4670660400390625,0.014444199562072754,0.5527721557617188,-2.317514892578125,-0.1510220947265625,-2.374190673828125,-1.534047119140625,-0.4841431579589844,-1.5916484375,-0.25062583923339843,-0.44851300048828124,-2.37733056640625
-1.6139984130859375,-0.7515712890625,0.2353079833984375,-2.3898779296875,-1.4669884033203124,0.01462603759765625,0.5527548217773437,-2.317541015625,-0.15100645446777344,-2.374197021484375,-1.5340357666015625,-0.48414312744140625,-1.5916583251953125,-0.25063055419921876,-0.4484761352539062,-2.3773251953125
-1.6140120849609374,-0.7515997924804687,0.23532431030273437,-2.38989013671875,-1.4669156494140625,0.01463483715057373,0.5527539672851562,-2.3175234375,-0.15099398803710937,-2.374170166015625,-1.534046875,-0.48415771484375,-1.591644775390625,-0.250608154296875,-0.4484973754882812,-2.37731982421875
-1.6140050048828125,-0.7515965576171875,0.2352931823730469,-2.389893310546875,-1.4670723876953125,0.014433793067932129,0.5527384033203125,-2.31754541015625,-0.15101507568359376,-2.374193603515625,-1.534046630859375,-0.48413433837890624,-1.5916375732421875,-0.2506017303466797,-0.44850424194335936,-2.37732373046875
-1.6140306396484374,-0.7516229858398438,0.23529273986816407,-2.38989599609375,-1.4670726318359375,0.01446010684967041,0.5527501220703125,-2.3175263671875,-0.15103117370605468,-2.374197509765625,-1.534019287109375,-0.4841419677734375,-1.591642822265625,-0.2506116943359375,-0.44850729370117187,-2.37734130859375
-1.613995361328125,-0.7515964965820312,0.23531700134277345,-2.3898837890625,-1.4669014892578125,0.014638119697570801,0.5527743530273438,-2.317547607421875,-0.15100062561035157,-2.374195556640625,-1.5340343017578124,-0.4841316833496094,-1.5916429443359374,-0.2506175537109375,-0.4485250244140625,-2.37732958984375
-1.6140228271484376,-0.7515924682617188,0.23532569885253907,-2.38991259765625,-1.466888671875,0.014645964622497558,0.5527778930664062,-2.3175419921875,-0.15099461364746095,-2.374192626953125,-1.534037841796875,-0.48412847900390626,-1.59164453125,-0.250615234375,-0.44849395751953125,-2.377335693359375
-1.6140242919921874,-0.7516102294921875,0.23531837463378907,-2.3898896484375,-1.46690283203125,0.014668731689453126,0.5527682495117188,-2.317529541015625,-0.1509770050048828,-2.37418896484375,-1.5340509033203125,-0.48413656616210937,-1.591659423828125,-0.2506026458740234,-0.4485146789550781,-2.37733544921875
-1.6139844970703126,-0.7516024780273437,0.23533621215820313,-2.38990576171875,-1.4670135498046875,0.014614834785461425,0.5527579345703125,-2.3175322265625,-0.15101655578613282,-2.37419287109375,-1.5340430908203124,-0.48414657592773436,-1.5916396484375,-0.2506238403320312,-0.448502197265625,-2.3773193359375
-1.614033447265625,-0.7515599975585937,0.23531668090820312,-2.38991357421875,-1.467006103515625,0.014584635734558106,0.552759033203125,-2.317534423828125,-0.1510229797363281,-2.37420361328125,-1.5340562744140624,-0.4841582641601562,-1.5916488037109375,-0.25062701416015626,-0.44850820922851564,-2.377313720703125
-1.6140091552734375,-0.7515770263671875,0.23532101440429687,-2.38990576171875,-1.466994140625,0.014610843658447266,0.5527787475585938,-2.31753076171875,-0.15100653076171874,-2.374193359375,-1.534031005859375,-0.4841727600097656,-1.5916650390625,-0.2506152648925781,-0.4484981689453125,-2.377310546875
-1.61400146484375,-0.7515741577148437,0.23531211853027345,-2.38989599609375,-1.4670599365234376,0.014459142684936524,0.5527471313476563,-2.317536376953125,-0.1510150909423828,-2.3741904296875,-1.5340408935546874,-0.484160888671875,-1.5916663818359376,-0.25061309814453125,-0.44853363037109373,-2.37734228515625
-1.6140087890625,-0.7516209716796876,0.2353174591064453,-2.389881103515625,-1.4669871826171874,0.01461995029449463,0.5527620239257812,-2.31752880859375,-0.1510176239013672,-2.374177734375,-1.534035888671875,-0.4841497497558594,-1.59163916015625,-0.2506119842529297,-0.4485275573730469,-2.377332275390625
-1.614038818359375,-0.7515922241210937,0.23529080200195313,-2.389910400390625,-1.466890625,0.014627809524536134,0.552754150390625,-2.317528076171875,-0.15100825500488282,-2.374180908203125,-1.5340494384765626,-0.4841588134765625,-1.591664306640625,-0.2506313934326172,-0.44853500366210936,-2.37734326171875
-1.614010009765625,-0.7515910034179687,0.23531111145019531,-2.38990576171875,-1.466889404296875,0.014659825325012208,0.5527550048828125,-2.317539794921875,-0.15104063415527344,-2.374192138671875,-1.5340487060546875,-0.4841310119628906,-1.591667236328125,-0.2506378021240234,-0.44850686645507815,-2.377321044921875
-1.61399560546875,-0.7515863037109375,0.23530412292480468,-2.38989990234375,-1.466908447265625,0.014632330894470216,0.5527274169921875,-2.317539306640625,-0.15101811218261718,-2.374186767578125,-1.534039794921875,-0.4841495666503906,-1.591644775390625,-0.2505980224609375,-0.4485071716308594,-2.377329833984375
-1.613994873046875,-0.7515875854492188,0.23530760192871095,-2.38990185546875,-1.466911376953125,0.014651302337646485,0.5527432861328125,-2.317525634765625,-0.15099700927734375,-2.37419384765625,-1.5340208740234376,-0.48413290405273435,-1.591642578125,-0.25060789489746094,-0.4485018615722656,-2.377312744140625
-1.6140184326171876,-0.7516070556640625,0.23533906555175782,-2.389906982421875,-1.4670673828125,0.014459885597229005,0.5527839965820313,-2.317552978515625,-0.1509989013671875,-2.37418505859375,-1.534046142578125,-0.4841409606933594,-1.5916343994140625,-0.250599609375,-0.44847659301757814,-2.377310546875
-1.61398583984375,-0.7515884399414062,0.23531947326660158,-2.389900146484375,-1.4668978271484374,0.01463928508758545,0.5527713623046875,-2.317527099609375,-0.1509783020019531,-2.37418310546875,-1.534031494140625,-0.4841373291015625,-1.5916552734375,-0.25061180114746096,-0.44849520874023435,-2.377338623046875
-1.6139976806640626,-0.7516002197265625,0.23530555725097657,-2.389892333984375,-1.466910400390625,0.014630143165588378,0.552738525390625,-2.317518310546875,-0.15100460815429687,-2.3741708984375,-1.53402490234375,-0.4841446838378906,-1.5916488037109375,-0.25061708068847655,-0.44850009155273435,-2.377322509765625
-1.614031005859375,-0.751624267578125,0.23530014038085936,-2.389908203125,-1.467073486328125,0.014438121795654298,0.5527476806640625,-2.317562255859375,-0.15100575256347656,-2.37417138671875,-1.53404931640625,-0.4841526184082031,-1.5916522216796876,-0.25061289978027346,-0.44852438354492186,-2.377325439453125
-1.614009521484375,-0.7515699462890625,0.23530728149414062,-2.3898974609375,-1.4669324951171876,0.014632802963256836,0.55274853515625,-2.3175458984375,-0.15102590942382813,-2.3741845703125,-1.534051025390625,-0.48412408447265626,-1.5916636962890625,-0.25063064575195315,-0.4485444946289063,-2.377331787109375
-1.614015625,-0.7516138305664063,0.23529771423339843,-2.389916015625,-1.4669888916015625,0.014588050842285157,0.5527787475585938,-2.317531005859375,-0.15103399658203126,-2.374185302734375,-1.534052490234375,-0.4841550598144531,-1.5916531982421875,-0.2506054382324219,-0.4484915771484375,-2.377318603515625
-1.6139873046875,-0.7516055297851563,0.2353155212402344,-2.389914794921875,-1.4670770263671875,0.01445291805267334,0.5527665405273438,-2.317540771484375,-0.15103941345214844,-2.374195556640625,-1.534052490234375,-0.4841263122558594,-1.59165869140625,-0.2506204528808594,-0.44851849365234375,-2.377323486328125
-1.6139949951171875,-0.7516104736328125,0.23531727600097657,-2.3899052734375,-1.466916259765625,0.014651352882385255,0.552756103515625,-2.317532958984375,-0.15102560424804687,-2.3742021484375,-1.5340477294921875,-0.48417239379882815,-1.5916690673828124,-0.2506204376220703,-0.44851666259765627,-2.377322265625
-1.6140313720703126,-0.7516170043945313,0.23530946350097656,-2.38991796875,-1.46699169921875,0.014609055519104004,0.5527615356445312,-2.317550048828125,-0.15099954223632814,-2.37418212890625,-1.534051025390625,-0.48417465209960936,-1.5916466064453125,-0.25062071228027344,-0.44847442626953127,-2.377302001953125
-1.6139820556640625,-0.7516174926757813,0.2353284606933594,-2.3899033203125,-1.466988525390625,0.014614898681640625,0.5527583618164063,-2.3175380859375,-0.15100259399414062,-2.37418408203125,-1.53402734375,-0.48413217163085936,-1.59163916015625,-0.25059783935546875,-0.4484975280761719,-2.37732177734375
-1.6140047607421875,-0.7515818481445312,0.23530752563476562,-2.389902587890625,-1.466988525390625,0.014614091873168946,0.5527659912109375,-2.317514892578125,-0.1510080108642578,-2.374166015625,-1.5340450439453126,-0.48413739013671875,-1.59165673828125,-0.25060659790039064,-0.4485304870605469,-2.37732470703125
-1.6140428466796874,-0.7516000366210938,0.23532969665527342,-2.3899013671875,-1.4669090576171875,0.014652929306030273,0.5527352905273437,-2.31753564453125,-0.1510070037841797,-2.37419189453125,-1.534032470703125,-0.48412957763671877,-1.5916455078125,-0.25061166381835936,-0.44846865844726563,-2.377306640625
-1.6140101318359374,-0.7515816650390625,0.235326171875,-2.38989599609375,-1.4670732421875,0.014445024490356445,0.5527825927734376,-2.3175458984375,-0.15097601318359374,-2.374195556640625,-1.5340361328125,-0.48411578369140623,-1.5916495361328125,-0.2506131591796875,-0.4484844665527344,-2.377321044921875
-1.6140079345703124,-0.7515816040039063,0.23529165649414063,-2.389892333984375,-1.4669891357421876,0.01461318302154541,0.55271826171875,-2.317505126953125,-0.1510107116699219,-2.37418603515625,-1.534015380859375,-0.48413015747070315,-1.591641845703125,-0.2506114959716797,-0.44850244140625,-2.37731201171875
-1.61398779296875,-0.75157177734375,0.23530691528320313,-2.3899033203125,-1.4670040283203125,0.01460595989227295,0.5527597045898438,-2.317537841796875,-0.15102847290039062,-2.37417626953125,-1.53403759765625,-0.48414935302734374,-1.5916485595703125,-0.25060206604003904,-0.4485103759765625,-2.37734619140625
-1.6139901123046876,-0.7515825805664063,0.23532130432128906,-2.38990283203125,-1.466995849609375,0.014586940765380859,0.5527543334960937,-2.3175517578125,-0.15101914978027345,-2.374192626953125,-1.534046630859375,-0.484144287109375,-1.591639404296875,-0.25060888671875,-0.44850332641601565,-2.377318603515625
-1.6139959716796874,-0.7516104736328125,0.23533840942382814,-2.389903076171875,-1.4669949951171875,0.014579950332641601,0.552771240234375,-2.3175478515625,-0.15099461364746095,-2.37419140625,-1.53404736328125,-0.484151611328125,-1.5916363525390624,-0.2506199645996094,-0.44851953125,-2.37732470703125
-1.6140078125,-0.7515811767578126,0.23529782104492186,-2.389895751953125,-1.4670089111328124,0.014614442825317382,0.5527362670898438,-2.317509521484375,-0.15103677368164062,-2.37419677734375,-1.534032958984375,-0.484152099609375,-1.5916539306640625,-0.25062396240234375,-0.448510009765625,-2.377322021484375
-1.614035888671875,-0.7516406860351562,0.23529273986816407,-2.389892822265625,-1.4669124755859375,0.014660123825073243,0.5527671508789063,-2.317525634765625,-0.15101673889160155,-2.374202392578125,-1.534047607421875,-0.4841627502441406,-1.591652587890625,-0.2506252899169922,-0.44855441284179687,-2.377325439453125
-1.6140064697265626,-0.751587890625,0.23531951904296874,-2.38991796875,-1.4669132080078124,0.014635250091552735,0.5527753295898438,-2.317525146484375,-0.15102096557617187,-2.37418408203125,-1.5340313720703125,-0.4841663818359375,-1.5916590576171874,-0.25063529968261716,-0.4485224914550781,-2.377328369140625
-1.613984130859375,-0.7515779418945312,0.23533485412597657,-2.3898984375,-1.46699658203125,0.014621245384216308,0.5527637939453125,-2.31754833984375,-0.1510248260498047,-2.374192626953125,-1.5340274658203126,-0.4841543884277344,-1.591643310546875,-0.2506100769042969,-0.4485326232910156,-2.3773310546875
-1.6140118408203126,-0.7515932006835937,0.2353050994873047,-2.3898876953125,-1.466903564453125,0.014645804405212402,0.5527354736328125,-2.317488525390625,-0.15099388122558594,-2.3741806640625,-1.534039306640625,-0.4841524353027344,-1.5916435546875,-0.2506129150390625,-0.44851376342773436,-2.37732666015625
-1.6139918212890625,-0.751555908203125,0.23531558227539062,-2.38988232421875,-1.466917724609375,0.014667881011962891,0.5527572021484375,-2.317526611328125,-0.15100733947753905,-2.374184326171875,-1.5340205078125,-0.48416134643554687,-1.591646484375,-0.2506048126220703,-0.44850070190429686,-2.377316162109375
-1.61399755859375,-0.7515867309570312,0.23533210754394532,-2.3898857421875,-1.467040771484375,0.014449996948242188,0.5527411499023438,-2.31753076171875,-0.15098042297363282,-2.374190673828125,-1.5340543212890625,-0.4841296081542969,-1.591649658203125,-0.25060565185546874,-0.44850775146484373,-2.37731884765625
